country,code,year,exportacao_de_materias_primas_agricolas,importacao_de_materias_primas_agricolas,porcentagem_da_populacao_rural,dano_de_CO2_ajustado,gastos_com_educacao_ajustados,porcentagem_da_populacao_com_acesso_a_agua_potavel,porcentagem_da_populacao_com_acesso_a_saneamento_basico,renda_total_de_recursos_naturais,crescimento_populacional,porcentagem_da_populacao_feminina,populacao_total,porcentagem_da_populacao_entre_15_e_64_anos,porcentagem da populacao vivendo com menos de 50% da renda mediana,continent
Ukraine,UKR,1995,,,33.049,14.3102096024599,5.4,,,2.54882539524734,-0.790071611601511,53.3791270483767,51512800.0,66.6021495258162,15.3,Europe
Argentina,ARG,2007,1.23865397880621,1.27576013516944,9.634,1.60818185125029,3.86,97.83887029,90.91980455,4.9958129221275,0.998884153148277,51.3833744289272,39684303.0,63.1997872206121,23.2,South America
Bangladesh,BGD,1991,5.42177823432887,4.25081457487395,79.743,0.600152266380892,1.1,,,0.52743377439542,2.32530036281531,48.438853068148,105599125.0,55.0906524066245,5.5,Asia
Colombia,COL,1996,5.39919807047324,2.10639064785769,27.777,1.01331245100606,2.7,,,3.76834653563975,1.78227406582073,50.8923698525425,37076387.0,61.0659932964881,22.8,South America
Costa Rica,CRI,2007,2.23732043578515,1.04246909482606,31.826,0.801361405974653,4.73668061412854,97.18653818,95.26877447,1.47084597876577,1.35327052609353,49.8821920408225,4404626.0,67.2360072178627,18.5,North America
Cyprus,CYP,2012,1.84720512032803,0.741946229694522,32.739,0.866360255657291,6.13505351333186,99.81171402,99.52843259,0.0622561159197715,0.903504247637881,50.0688958861579,1135046.0,70.6639202287837,8.4,Asia
Dominican Republic,DOM,2015,0.818061596150164,1.32586880484312,21.434,1.22806367862429,2.51925224689344,96.0993385,84.8714095,0.535347858221819,1.13948330027521,49.9364938105902,10281675.0,64.6618451459295,17.6,North America
Indonesia,IDN,1990,5.06564546098474,4.68403129134042,69.416,1.79619622248497,0.6262634,,,12.2748380153101,1.7820550143316,49.7852055006433,181413398.0,59.774875397574,,Asia
Jamaica,JAM,2014,0.116644094433926,0.980996454303799,45.416,1.80490616815139,6.14,90.27309449,85.62576588,1.34529374481335,0.57298511603621,50.2908557053107,2875137.0,66.5541735547394,,North America
Sri Lanka,LKA,2002,1.66594880626496,1.16550135375926,81.651,1.36802628899034,2.28727272727274,81.2801927,78.51101935,0.203787939939996,0.793958951013405,50.3274338548675,19062476.0,67.4476125406964,9.4,Asia
Sierra Leone,SLE,2014,0.0188162430590641,0.558707686621735,59.568,0.899759669656248,2.71351434082158,56.65253629,14.5767002,8.02771244029613,2.20708602343823,50.1833008343982,7017153.0,54.7818999969788,,Africa
"Venezuela, RB",VEN,2004,0.0954263118825281,1.74666654922902,12.072,3.06861000445111,3.638334525,96.51931847,,27.7886818960778,1.72646531666392,49.9189086077969,25996594.0,63.0032303462523,22.3,South America
Mozambique,MOZ,2014,4.17056921308876,1.28853360571691,66.122,1.62050782126384,5.38,48.82531943,27.77727396,13.2787690310696,2.79857322547603,51.6222661692496,26286192.0,51.4865885285548,17.0,Africa
Sweden,SWE,2018,3.91914723705363,1.30071401386854,12.569,0.291575162843986,7.13059532798427,99.82620051,99.28848273,0.420386869014139,1.16164515996039,49.9457761669857,10175214.0,62.3226896122783,10.8,Europe
Thailand,THA,1988,,4.3411118988617,71.103,1.18718724129229,2.4,,,1.38387857511948,1.73777004407566,50.3776448529755,54891520.0,63.789756596283,14.7,Asia
Belarus,BLR,2006,1.85749167286579,1.52221762934381,27.184,4.12231088429664,5.71,98.56788355,93.14254929,1.69016235453491,-0.612296198031047,53.3690333937032,9604924.0,69.9880727755085,9.3,Europe
Canada,CAN,2018,4.49836039972621,0.844354705339755,18.589,1.27400820694453,4.93,99.22363119,99.08828896,2.12161307395814,1.412548033188,50.3915299543153,37065178.0,66.8977424466943,,North America
Switzerland,CHE,2000,0.642346689159837,1.4325033124157,26.617,0.250205375689358,4.0814017028963,99.99999829,99.88096993,0.0348311400543969,0.561954617400164,51.1417510432875,7184250.0,67.2884073249371,9.2,Europe
Cyprus,CYP,2009,1.40802199271926,0.858887535323722,32.305,0.865277095608133,6.35238742774458,99.83488338,99.59389817,0.0186179480071588,1.51595561986658,49.9660774308822,1098089.0,70.4898445745905,7.2,Asia
Denmark,DNK,1987,5.33137480789715,3.63938749723329,15.435,0.557301648837183,6.1,,,0.326150132190513,0.126664340279044,50.7099276530002,5127024.0,66.9587165205245,6.0,Europe
Greece,GRC,2016,1.91499388116303,1.03527231708561,21.613,1.16960171132273,3.1,99.9999977,98.97959915,0.0884654738730363,-0.415913028277122,50.9102009828752,10775971.0,64.5147682306055,16.2,Europe
Moldova,MDA,2015,0.95102886978676,1.62084573943817,57.51,2.09718198542786,5.47593503669503,88.5760319,75.99028651,0.329729603012998,-0.787848361701053,51.9427961495613,2834530.0,74.1591126833223,5.2,Europe
Malta,MLT,2004,0.0516081102505193,0.606874157297745,6.593,0.933900121130853,4.59,100.0000009,99.96497332,0.0,0.67162845452858,50.3964549923043,401268.0,68.6527629171559,,Europe
Nicaragua,NIC,2005,2.14152904355949,0.504940479726151,44.065,1.62632491018623,2.95000000000005,80.78702349,61.99456123,1.09483173230695,1.36552623135137,50.6473431479481,5438692.0,59.6126089186918,17.2,North America
Pakistan,PAK,1990,10.2119078352637,3.96668545679034,69.424,2.12877585091788,1.9,,,1.87261113844742,2.9555623179075,48.1450630563984,107647918.0,53.094480106123,9.2,Asia
"Venezuela, RB",VEN,2000,0.190179004770755,1.82433884972665,12.441,2.44490677805378,4.11500357499999,97.22769791,,20.3474287427567,1.88861208168803,49.8206609839293,24192449.0,61.5395028679613,,South America
Angola,AGO,2014,0.0084407397696224,0.889125869775974,37.269,1.10167702221827,3.57,53.5415069,46.11702927,23.6710371529711,3.49744741099259,50.5471002223944,26941773.0,50.5197967810515,,Africa
Burkina Faso,BFA,1994,,,85.14,0.50223343490191,2.9,,,11.60330384254,2.72731264916871,51.0392617228152,9816584.0,49.6449886661231,11.3,Africa
Bolivia,BOL,1990,,,44.423,1.5106904779734,3.528332,,,7.26661936256893,2.11582256905786,49.7190829967025,6864839.0,55.6068442653159,,South America
Chile,CHL,1994,12.2226148555667,1.71393389263781,15.777,1.02484846369216,2.6,,,4.88237419477598,1.57528635228777,50.8388613408143,14166346.0,64.0239257281697,20.3,South America
Croatia,HRV,2010,3.69840438503982,1.11645698975542,44.845,0.995004964620395,4.08,,96.36774045,1.04984313666917,-0.226821270818422,51.8362409179137,4295427.0,66.9971454415439,13.9,Europe
Lesotho,LSO,1986,,,88.095,,4.3,,,8.63553870269463,2.30302174383867,54.7443245669587,1561687.0,49.844719701452,25.9,Africa
North Macedonia,MKD,2018,0.438739836126919,0.796948523709629,42.037,2.10729550892217,3.2684286969097,97.63263069,97.23607252,0.998362055636303,0.0461469801485877,49.9664659424078,2082957.0,69.8128189876219,17.4,Europe
Mali,MLI,2001,13.8804331190544,0.656527063091246,70.925,0.493783537444834,3.21,51.02629823,16.95234779,5.35727809589658,2.92715338848073,50.3763395499291,11271603.0,50.1185368536854,13.3,Africa
Netherlands,NLD,2016,3.09632574174792,1.69030911677031,9.36499999999999,0.794609867333452,4.96004218852918,100.0000014,97.72411571,0.256004437698851,0.532178879608489,50.2689225226477,17030314.0,65.0519291962127,8.5,Europe
Slovenia,SVN,2019,1.59417682581515,2.1583766979812,45.178,0.984890001456958,4.53585929957264,99.5,98.09039395,0.232541897875917,0.696304046333357,50.2233656972252,2088385.0,64.7080755142511,,Europe
Malawi,MWI,2018,1.33919509731051,2.4732829515586,83.063,0.758607791072945,4.62239937584421,68.50613036,25.9966614,7.1192576666006,2.64174528787889,50.7015156905763,18143215.0,53.4522791630613,,Africa
Angola,AGO,2010,0.000379226345313,0.653942178786121,40.217,1.09588237383984,3.57,50.37684093,41.06079267,40.1424639055475,3.67149333263444,50.5516575501192,23356247.0,50.5976302869905,,Africa
Bulgaria,BGR,2010,1.37788478724893,1.06612738580339,27.698,2.55324144524895,3.98,99.39938391,85.93138441,1.70442185992187,-0.658275446635908,51.304691669817,7395599.0,68.4250037171677,15.1,Europe
Brazil,BRA,1990,3.44270988313864,2.57003740902681,26.078,0.563023859289441,4.6342599,,,2.28414696523846,1.81151883766468,50.2844471990455,149003225.0,60.5795748458408,25.9,South America
Brazil,BRA,2014,4.02947453031101,1.007112889792,14.508,0.744907717020713,5.66344200778748,97.55858195,85.21064211,3.26585679965756,0.855795964130977,50.752659213079,202763744.0,69.3906196906341,22.2,South America
Colombia,COL,2004,4.48272735541723,1.98213264580538,24.38,1.07380040633794,4.04,92.89315098,78.63753542,6.06941114084942,1.4171664654293,50.9911421376481,42075953.0,63.4545526061143,20.4,South America
Cabo Verde,CPV,2015,0.0048915687057336,1.66253686101141,35.7,1.11925011856262,5.28045882085213,85.44334237,70.34114381,0.799397011310896,1.23949829305891,49.866600602203,524740.0,65.5488496273414,15.8,Africa
Cyprus,CYP,2011,1.82469536649591,0.737191096800619,32.594,0.782212222372398,5.94,99.8194252,99.55045672,0.0618388861193874,1.09232382023245,50.0942803268385,1124837.0,70.7170753347386,7.2,Asia
Honduras,HND,1998,1.97430788861199,0.833778424322585,55.553,1.29325636224826,3.5462322,,,1.85554998657581,2.84870800015195,50.2927542499242,6220405.0,52.8720633347727,27.0,North America
Haiti,HTI,2014,,,48.556,0.637036830247114,1.461652,64.10223713,31.41232366,0.714675341792519,1.41613128249998,50.6398469543152,10549007.0,60.6486922136477,,North America
India,IND,2000,1.25928051395496,3.23010302296845,72.333,4.13770896055139,4.20483802591355,80.46119512,15.01486729,2.39259330350612,1.76812551036934,48.0029738488705,1056575548.0,60.9086204587155,,Asia
Kyrgyz Republic,KGZ,2016,1.74482839055751,1.9059321863169,64.056,5.44163275703736,5.71169484960185,89.04474796,97.43364642,5.64257953718881,2.0372244221997,50.5176952113378,6079500.0,63.7226986350758,3.6,Asia
Madagascar,MDG,1980,4.2614008451611,2.67286288072551,81.476,0.201962105938088,3.7,,,2.31131855923832,2.87310293635913,49.8568756970218,8716549.0,50.4695376716002,19.1,Africa
Namibia,NAM,1995,,,70.187,0.608653773261537,8.3,,,0.819841318159118,2.2388169643936,51.7588671303412,1627866.0,53.3237707058018,,Africa
Rwanda,RWA,2010,3.01756308244636,1.36519814700984,83.066,0.277155412160712,4.18,53.22144838,58.25698522,6.48313136395429,2.58885008064935,50.9840290266151,10039338.0,55.8895815640434,12.5,Africa
Suriname,SUR,1999,0.840262945310134,0.222819740277357,33.629,4.44693407697166,3.4447781,,,7.76001403374699,1.19800226165001,49.4411018952254,465380.0,61.4471888866208,31.6,South America
Uganda,UGA,2005,11.8656386948728,1.59143842348008,83.04,0.562486005320417,3.60000000000005,33.06223781,17.54549825,13.8106772613398,3.16795927327414,50.7341954495263,27684590.0,48.3578099509167,12.9,Africa
Central African Republic,CAF,1992,,,63.013,0.207592943728751,2.3,,,6.90406913636605,2.76593699593303,50.7327566980126,2959236.0,52.3184024525249,29.1,Africa
China,CHN,2014,0.468830457280295,3.5706370543884,45.741,3.30190511538934,1.79,91.1813536,82.74794313,2.31438790031315,0.506311591779847,48.633582635472,1364270000.0,72.8992407406556,,Asia
Fiji,FJI,2008,6.2038562366437,0.28180085170448,48.854,0.697559748311924,5.09571428571434,94.28880786,86.82206422,0.880454236894735,1.09079599403503,48.9339402571224,845356.0,65.7478875888526,11.7,Oceania
"Gambia, The",GMB,2003,10.8817913772625,2.2488509558039,49.445,1.35909867609406,1.60875,74.96069707,47.53368116,6.12286065707953,3.19992209584347,50.2834974222805,1449925.0,50.6230322258048,17.4,Africa
Haiti,HTI,2010,,,52.491,0.519704870671756,1.461652,62.20079017,27.15643914,0.677029404493689,1.53210280667313,50.6750613459134,9949318.0,59.2527711938562,,North America
India,IND,2005,1.2677593168785,1.97187881683733,70.765,3.48961199461722,3.13,83.13360985,28.4835452,3.55223038923989,1.57970914338086,47.9742898249806,1147609924.0,62.522764845341,,Asia
Jamaica,JAM,2003,0.147551134052826,1.30212787018315,47.563,2.52392393183893,4.27,93.59264938,83.03157627,1.06911353036411,0.614372047606307,50.3865746328205,2709438.0,61.1362434335989,,North America
Mali,MLI,2005,24.4721862933271,0.500011292117116,67.94,0.352605435175914,3.52,57.72131008,22.18828766,2.76860845817804,3.23303302794767,50.2320024979044,12775509.0,50.20361604181,,Africa
Malta,MLT,2007,0.19671469083436,0.541578798244321,6.143,0.929737594602722,6.18,99.99999719,99.96480082,0.0,0.348755082369901,50.4231906515567,406724.0,69.4374429940272,10.3,Europe
Mauritania,MRT,2000,0.0008999237477252,0.362207303052211,61.909,1.21487153079563,2.98188240000004,40.99552767,17.44030145,1.24346102530131,2.64405351470381,50.2750153314346,2630217.0,53.2287235397509,16.0,Africa
Panama,PAN,1999,0.768743499731468,0.427209824913049,38.549,0.877429128037968,4.86753013333328,,,0.138366747024726,2.00155742538443,49.5974181449429,2971197.0,62.2613923820576,26.0,North America
Saudi Arabia,SAU,2005,0.0551246601306692,0.689612738472139,19.021,2.78975732323827,7.1861867,97.94727507,98.74001436,52.3262042423606,2.91183759436303,44.3196860956892,23816175.0,63.1615024120364,,Asia
Senegal,SEN,2005,2.10516453893466,1.62625595026917,58.286,1.23515278914371,4.36,65.7952662,42.29153813,1.97848438576125,2.5575305157668,51.1506499972994,11090123.0,53.036307284793,14.1,Africa
Trinidad and Tobago,TTO,2018,,,46.816,7.19172321770772,2.87,98.87517077,93.91521101,10.2645014193786,0.416814325359264,50.591326633766,1389841.0,68.8454739132406,,North America
Kosovo,XKX,2011,,,,3.63726515319465,,,,2.34836838733524,0.859067492317545,,1791000.0,,7.5,Europe
Poland,POL,2008,0.998924523786254,1.52980963345166,38.884,1.60930437134275,4.84,98.09182193,93.92012283,2.0490707418454,0.0136373796827091,51.6451378381911,38125759.0,71.1617547935325,12.4,Europe
Argentina,ARG,1991,,,12.672,0.815997966008985,2.1010855,,,1.18656409451461,1.40145510449441,51.3193021966019,33079002.0,60.2888660479458,17.2,South America
Bosnia and Herzegovina,BIH,2016,7.07554584867457,1.54272326511126,52.482,4.62333929995269,,96.15126178,95.33614883,1.0611911622345,-1.26472845809142,50.9865890511162,3386263.0,70.0003779974757,,Europe
Belarus,BLR,2007,1.9328386565342,1.38057974233161,26.727,3.46378960380701,4.87,98.31485789,93.7005418,1.5493450803657,-0.458847535622636,53.4174412906304,9560953.0,70.3673165434578,8.7,Europe
Brazil,BRA,1999,4.55053273021404,2.02275590026406,19.504,1.00100789607072,3.81,,,1.71670896361557,1.48110975211591,50.4449610609237,172318674.0,64.3555766663132,25.1,South America
Brazil,BRA,2008,3.58509547053657,1.23463170104711,16.251,0.627719807150322,5.16,95.96456826,80.1540827,4.75533228786558,0.994310571973971,50.6336055336916,192030362.0,67.6977274041696,23.5,South America
Cabo Verde,CPV,2001,,2.4538003409541,45.709,0.817473778328569,4.85333333333333,79.28418727,41.77596648,0.485954339075255,1.74172313030986,51.8373838940007,435701.0,52.9176583453635,19.4,Africa
France,FRA,2014,0.977679044447534,1.17447295390631,20.606,0.363833415587957,4.95541473328722,100.0,98.65238469,0.0489203983079653,0.473706907839969,51.541326192429,66312067.0,63.1388901221384,10.1,Europe
Malta,MLT,2013,0.110045692931308,0.331739327085301,5.721,0.756222921328801,7.09992154323384,100.0000027,99.96464806,0.0,1.4040502758129,50.1121686566043,425967.0,68.0655448420865,9.7,Europe
Malaysia,MYS,2003,2.3926282976905,1.12703960229114,35.22,3.18521711224309,5.41,96.944792,97.45584976,11.012239419427,2.00562011002069,48.8876290896638,24698821.0,64.0265309851455,20.0,Asia
South Africa,ZAF,2018,2.3224445478998,1.01326772533598,33.645,5.11533396253535,6.04534376205142,93.10863459,76.68318836,3.59819035702039,1.36370321600461,50.6941503848595,57792520.0,65.6025058468641,,Africa
Kazakhstan,KAZ,2003,1.29809069741811,0.918473037281185,43.683,10.2106436071805,2.60081428996566,91.24823121,96.92186583,22.3465640118764,0.336408913793247,51.898216197369,14909019.0,66.94468577933,11.7,Asia
Austria,AUT,2008,1.70152551614838,2.07494776321664,42.034,0.424846875879503,5.07,100.0,99.98932845,0.251363163003068,0.313041437661508,51.3256988380422,8321496.0,67.6229858016489,10.4,Europe
Bosnia and Herzegovina,BIH,2018,5.2647751193804,1.15228794825258,51.755,4.51942933819325,,96.13317676,95.38506184,1.16874724954918,-0.827063451812447,51.0105360252881,3323929.0,68.7634648796227,,Europe
Brazil,BRA,2004,4.04678888352579,1.75482338353976,17.479,1.14611856429927,3.9,94.77735867,76.691538,2.67430858436735,1.20129414101631,50.5491521306704,184006479.0,66.2733482740752,24.5,South America
Switzerland,CHE,2015,0.171210144586086,0.586553629773587,26.282,0.178473500096138,4.47881911318511,100.0,99.89544487,0.0107888371088684,1.13833715247736,50.5086132864878,8282396.0,67.2093433894495,10.9,Europe
Spain,ESP,2011,,,21.327,0.555033577847328,4.45,100.0,99.90394867,0.0662141826812572,0.355338396471428,50.6211802241608,46742697.0,67.7259800731625,15.8,Europe
Finland,FIN,2000,6.32942409004406,2.38925891893738,17.817,0.775737693643826,5.4,99.99999765,99.44822982,0.428794459952561,0.2076065154133,51.1834821942296,5176209.0,66.8701187404514,5.7,Europe
Jordan,JOR,2014,0.278647255383787,1.16601759712783,10.0,2.45437842209298,3.3643998436711,99.01953349,97.55303393,1.2026100248681,4.58658511076862,49.311422517458,8918822.0,59.8232077129417,,Asia
Mauritania,MRT,2004,0.0213452158059932,0.260095583933038,58.771,1.39449588117248,2.11,47.13990066,21.9972687,6.50408505161257,2.83284613778509,50.1594626649147,2939246.0,54.3005402404085,12.6,Africa
Netherlands,NLD,1990,4.23354738572028,2.44862273213712,31.316,0.626258518583409,5.1,,,0.589759926993822,0.688603823438797,50.5386743672522,14951510.0,69.0666460502886,7.0,Europe
Sweden,SWE,1992,6.57442618549945,2.1337236514354,16.639,0.251300171996286,5.1,,,0.28666880626126,0.586529928761034,50.5942911807486,8668067.0,63.8997285287066,6.2,Europe
United States,USA,2005,2.5593202703219,1.32039098013656,20.072,1.02143909663831,4.44733636935943,98.8536874,99.8817868,1.2610532204183,0.921713167161207,50.6538020129792,295516599.0,66.8071542766919,17.7,North America
"Venezuela, RB",VEN,2008,0.0225887268155457,1.30141344761535,11.969,1.52688606874916,5.01500000000021,95.81093903,93.57886144,24.5144481156385,1.41475301196182,50.0426167814699,27635827.0,64.1245792780908,,South America
Vietnam,VNM,1992,,,78.994,3.05216310041782,2.3,,,9.78679388684157,2.0618282032615,50.4862161974873,70883488.0,57.516231461601,7.9,Asia
Zimbabwe,ZWE,2014,3.75191558049296,0.382294694970623,67.496,2.31085924771232,1.91,65.45410818,38.71708617,5.53151410935299,1.7547410030553,52.4541629283322,13586710.0,54.6926124188886,,Africa
Angola,AGO,2016,0.233867804037737,0.552887600088758,35.851,1.29936632874249,3.57,55.08427644,48.62794482,10.8571141919915,3.37826943218091,50.5370064892474,28842482.0,50.6856291078069,,Africa
Bolivia,BOL,1995,8.65523227247316,1.66978591067154,40.85,2.31389041290163,5.0,,,5.05214901884436,2.06171662448345,49.6735776731904,7622334.0,56.278257406061,,South America
Brazil,BRA,2015,4.71215807273822,1.06556304089621,14.23,0.991688320456567,6.10957298177677,97.80356759,86.03796198,2.38684655720122,0.838838953278811,50.7719224932182,204471759.0,69.5661340906186,22.4,South America
China,CHN,2010,0.472463696406038,3.77456779385549,50.774,4.13382727368504,1.79,88.56889093,75.68896974,6.29907930605837,0.482959688678361,48.6112967751381,1337705000.0,73.26558948405,,Asia
Comoros,COM,2004,0.0337331732557028,0.749507145061079,72.097,0.499020594949463,2.23482361184993,88.33926508,32.14131753,1.23259320694108,2.37498275753164,49.6498836294225,597230.0,54.3780599703966,17.3,Africa
Costa Rica,CRI,1995,4.95544076470506,1.24316515976676,45.439,0.65472882465931,3.3,,,2.92580949311273,2.47558704032217,49.7153312176141,3545524.0,60.8421467683006,20.1,North America
Germany,DEU,2005,0.841795912497273,1.50311522650681,24.02,0.645990730934949,4.11545385901254,100.0,99.2211727,0.143333726237055,-0.0567782618352031,51.1370923468635,82469422.0,66.7150433096359,8.7,Europe
United Kingdom,GBR,2001,0.447967458140086,1.45871397612791,21.249,0.641631182970351,3.77805255943962,99.99999835,99.12954593,0.965416049549877,0.384975969564228,51.23220872536,59119673.0,65.225588847683,12.2,Europe
Indonesia,IDN,2018,5.09433375837987,2.88939244712523,44.675,2.27370040331963,3.26727736964161,90.88029952,81.2661059,4.46361302801468,1.13450697951891,49.6438821889217,267670549.0,67.5916370820079,,Asia
Kyrgyz Republic,KGZ,2005,8.52077499548586,1.74586833830624,64.71,5.48229825136936,4.78,82.40306274,93.46720023,3.07824591262025,1.12786445855189,50.4322469036557,5162600.0,63.4009063813765,7.1,Asia
Kyrgyz Republic,KGZ,2006,7.36599789583984,1.21165779672847,64.711,4.83190695470782,5.18,83.00341408,93.83309307,1.83936494645696,1.07505129401544,50.4498789023997,5218400.0,64.0052400465071,10.1,Asia
Latvia,LVA,2008,10.4298964574399,1.52400948841297,32.166,0.59966997250931,4.60661729662807,98.16320359,89.56348923,0.657983624994144,-1.0509395443743,54.1941316698968,2177322.0,68.1494469337836,15.1,Europe
Mauritania,MRT,1987,,,61.695,2.63429697867609,5.1,,,5.41487607316631,2.700198609767,50.3383949831787,1879756.0,51.9236201584987,22.1,Africa
Panama,PAN,1997,0.503793782720241,0.518531505874262,40.193,0.911697126945735,3.9,,,0.200201312008784,2.03950364701646,49.5750562299332,2853907.0,61.8131666942896,26.8,North America
Slovak Republic,SVK,2005,1.77828336895622,1.27285326125051,44.437,1.49452510828654,3.63,97.96682309,99.27787377,0.322101729334219,0.0098091341730871,51.5188845559572,5372807.0,71.5398864559731,8.7,Europe
"Venezuela, RB",VEN,1987,0.0453774973006173,5.0368133549381,17.1,2.42910110435941,4.3,,,17.5348029732816,2.55943100984187,49.58898372504,18232733.0,57.7325063224213,24.9,South America
Brazil,BRA,2009,3.79639166909347,1.17514116906623,15.956,0.621622805523059,5.4,96.24479886,81.00652682,2.37315713950701,0.961946715342144,50.6543536900621,193886505.0,68.0310112140449,23.4,South America
Georgia,GEO,2014,0.964498683763504,0.74358582474288,42.933,1.73708966194013,1.76,95.60630998,86.82236487,0.512591310617801,0.0469539002549217,52.2564809147253,3719414.0,67.0450679018296,15.1,Asia
Jamaica,JAM,1997,0.210057944604142,1.66982165180455,48.905,2.07845174719665,4.7,,,2.13757183946223,0.983295380442267,50.3857326520929,2583914.0,59.5071202005019,,North America
Slovak Republic,SVK,2004,1.52656516005107,1.37642692975138,44.287,1.54868781132949,4.02,97.96997293,99.46972414,0.301228144938719,-0.0203617202597358,51.510545481754,5372280.0,71.0941997044105,10.6,Europe
Slovenia,SVN,2018,1.93015467096011,2.50341578744957,45.459,0.948200720902213,4.53585929957264,99.5,98.08099205,0.264229722689482,0.362584395134764,50.2452070327013,2073894.0,65.3713452980191,5.3,Europe
Sweden,SWE,2013,3.8444482638701,1.39911373535236,14.064,0.241516820615153,7.06687389281654,99.7347975,99.2243482,0.375369039142446,0.847348652246305,50.0777395254905,9600379.0,64.0384773741279,10.1,Europe
Armenia,ARM,2003,0.840332827847129,0.990767688439638,35.863,2.48129627553925,2.48408668571429,96.07533883,88.10679716,0.0332345972024693,-0.53001538172706,53.0036402338285,3017938.0,65.5908416756905,6.2,Asia
Burkina Faso,BFA,2005,74.7159551938472,0.64439725904404,78.463,0.431658480731597,4.27,56.0745154,14.17219809,6.32478415455252,2.95917130899973,50.6628291673294,13421935.0,50.9382331751097,,Africa
Belarus,BLR,2002,3.71030750617885,2.25648485624896,29.061,7.26118061734068,5.4153598,99.27938665,91.53620147,1.78047099052012,-0.636565666436346,53.1337793040214,9865548.0,68.5976689945118,9.7,Europe
Bolivia,BOL,1999,3.65723190852355,1.06899489149044,38.736,2.2931060009731,4.89,,,2.49928902895309,1.96052134579834,49.6942981926026,8257066.0,56.8062553938651,30.3,South America
Central African Republic,CAF,2010,35.8872024566233,2.09055516541211,61.096,0.35023393330746,1.15,47.61218174,17.90095157,7.90812651830584,1.12655511715726,50.4956157897676,4386765.0,52.9194614349334,,Africa
Costa Rica,CRI,1986,2.66704349279961,1.67986002599255,53.647,0.609792409315797,3.4,,,2.51500502501196,2.65119105229569,49.5794138945181,2810245.0,60.3001093855974,19.6,North America
Costa Rica,CRI,1998,4.48437124714569,0.713938092567697,42.736,0.681859107567206,5.2466312,,,1.52757750047494,2.25831078372289,49.777136212822,3803893.0,62.1275553138145,19.6,North America
Djibouti,DJI,2014,,,22.686,0.888627430418148,7.80288270792758,75.7452946,60.11817767,0.788997555154092,1.72966983945298,46.9910660537862,898707.0,64.8183198971843,,Africa
Ethiopia,ETH,2016,1.20365353373344,0.409936551610568,80.134,0.72267058219534,3.07445529645457,43.60707813,7.77945876,11.2316284805027,2.70807265338359,49.9960170249525,103603461.0,54.8062390038665,,Africa
Finland,FIN,2003,6.27746387632103,2.84389814148,17.362,0.846444181550098,5.66339965099248,99.9999965,99.44818033,0.374779349674894,0.238457240068217,51.1068840004393,5213014.0,66.7540638745092,6.2,Europe
Georgia,GEO,2001,2.16079464114325,0.913488702068857,47.602,2.25755098581208,3.53201939999996,93.91233333,90.15251383,0.58386227779863,-1.55123839698929,52.4510348079268,4014373.0,66.25415204496,15.3,Asia
