country,code,year,exportacao_de_materias_primas_agricolas,importacao_de_materias_primas_agricolas,porcentagem_da_populacao_rural,dano_de_CO2_ajustado,gastos_com_educacao_ajustados,porcentagem_da_populacao_com_acesso_a_agua_potavel,porcentagem_da_populacao_com_acesso_a_saneamento_basico,renda_total_de_recursos_naturais,crescimento_populacional,porcentagem_da_populacao_feminina,populacao_total,porcentagem_da_populacao_entre_15_e_64_anos,porcentagem da populacao vivendo com menos de 50% da renda mediana,continent
Seychelles,SYC,2018,0.0020302070595744,0.95965458102403,43.309,1.49779158070327,4.53711062755462,96.2508915,100.0,0.124116569609426,0.954291917891324,48.6549117350197,96762.0,68.7700832166104,14.3,Africa
Malaysia,MYS,2018,1.69191106235624,1.76045058437326,23.964,2.99616386521646,4.3216664404343,97.08077154,99.57900442,8.16103181991117,1.35196001397349,48.5785205819849,31528033.0,69.3331042884915,,Asia
Greece,GRC,2018,1.52778018630932,0.864155243503712,20.942,1.17718470926802,3.1,100.0000023,98.98675045,0.126715463087638,-0.202880238259165,50.916201905221,10732882.0,64.2734830567542,13.8,Europe
Sierra Leone,SLE,2018,9.4328913027291,1.64713128081492,57.945,1.27354548353057,2.71351434082158,61.40860038,15.86048135,8.20565176107881,2.13663626508494,50.1212721477712,7650149.0,55.9738044352072,7.5,Africa
"Gambia, The",GMB,2018,0.246748535987422,0.579209620148194,38.73,1.50834807258599,2.66,80.25284714,46.61215733,2.55468764231255,2.94601268814255,50.4021328963919,2280092.0,53.141274000107,,Africa
Philippines,PHL,2018,0.941254944822009,0.663464434210372,53.093,1.42528145791903,1.84,93.27349616,79.43866535,0.919484637749902,1.39596533979435,49.7416573851815,106651394.0,63.9143910299006,13.0,Asia
Benin,BEN,2018,56.5932263832395,1.01386198971528,52.688,2.01624408417291,2.93313927876377,65.17792394,16.07343638,2.45566500560684,2.73485620295269,50.098201703347,11485035.0,54.2987123079372,,Africa
Somalia,SOM,2018,,,55.029,,0.991144636141377,53.3865147,37.16507321,,2.83192542389384,50.1333502129666,15008225.0,50.5501049890906,,Africa
Romania,ROU,2018,1.11395663355088,1.72335886561317,46.002,1.14741521292782,2.81,100.0,85.43642436,1.04894568913535,-0.587493307403584,51.343743063071,19473970.0,66.1267436456077,18.1,Europe
Bangladesh,BGD,2018,,,63.368,1.355874745725,1.01505910414579,97.47252486,51.21970677,0.60162957960818,1.05357030023873,49.3872966665271,161376713.0,67.1355868778783,,Asia
Iran,IRN,2018,0.344377751163288,3.09007727171606,25.102,5.72124492594537,3.74186348432332,97.22317738,89.86408356,23.6464116126951,1.38647833501238,49.4391297606055,81800204.0,69.3388675341431,14.8,Asia
Portugal,PRT,2018,2.29048086550358,1.78969953978293,34.789,0.83191278109934,4.94546749307114,99.90912281,99.60731412,0.172468968744031,-0.160104021146769,52.7119617105452,10283822.0,64.5882346402803,11.5,Europe
United States of America,USA,2018,2.23298347744278,0.930461489913499,17.744,0.936681409213841,4.39647505984024,99.71312112,99.71277377,0.671772158655275,0.526435395564053,50.5200146539124,326838199.0,65.4833059619314,18.2,North America
Lebanon,LBN,2018,0.331011569686932,1.11118404816069,11.407,1.81871605626059,2.1,92.29360669,97.87058253,0.0009352823488224,0.585360849269362,49.705805515578,6859408.0,66.901764700394,,Asia
Netherlands,NLD,2018,2.79961151992436,1.65960730540029,8.51000000000001,0.747340264647882,4.57553973366013,100.0,97.70362132,0.372942247103952,0.583933408920832,50.2209435647813,17231624.0,64.6956486568235,8.1,Europe
Russia,RUS,2018,2.21834957612455,1.01192635787822,25.567,4.27524348041922,4.41883713156303,96.8056269,88.86099167,15.2888621987539,-0.0130668924933287,53.6617623581325,144477859.0,67.4112110994962,10.8,Europe
Gabon,GAB,2018,,,10.63,1.31708657128316,3.06,84.87081169,49.49442952,23.1529082505263,2.60348679566927,49.0686201649149,2119275.0,59.4102228356395,,Africa
Luxembourg,LUX,2018,1.52209161457063,2.03488662167366,9.01900000000001,0.749972232086262,5.0423430370069,99.87330453,97.59732717,0.0129512376465991,1.92883751398765,49.5392589748512,607950.0,69.9380218288939,14.3,Europe
Ireland,IRL,2018,0.359695631974321,0.50889786987451,36.83,0.514496624673976,4.18751783574594,97.40528536,91.36120557,0.13679910380022,1.23887545258946,50.4255094845201,4867316.0,64.7277787116415,,Europe
Austria,AUT,2018,1.6239173347422,1.95180632622951,41.703,0.536026742781154,5.0466845118099,100.0,99.97281495,0.15508780567555,0.487071924768999,50.8294266482503,8840521.0,66.7004859083869,10.2,Europe
Panama,PAN,2018,,,32.291,0.737002646188553,2.8,93.87808825,82.19061536,0.105277665006213,1.69263129326398,49.9053836510993,4176868.0,64.8329645962083,22.3,North America
Central African Republic,CAF,2018,29.424585662513,0.967012785190928,58.636,0.587510307946253,1.15,39.22754832,14.84783556,10.8301828703178,1.5191174668345,50.4364737081782,4666375.0,52.879905742539,,Africa
Chad,TCD,2018,,,76.941,0.332221131529191,1.76559848210136,45.46056009,11.58993917,24.6201871784022,3.02350454795029,50.0848994170785,15477727.0,50.393181066809,,Africa
Grenada,GRD,2018,,,63.728,1.06938147467999,3.75,,,0.0,0.517266573481224,49.6074437635152,111449.0,66.8168033448777,,North America
Guinea,GIN,2018,,,63.86,1.25052537956605,2.06390351934293,63.87264074,27.22968107,15.7347533121624,2.8331175118102,51.8211107004733,12414292.0,53.2238042069734,,Africa
Kyrgyzstan,KGZ,2018,2.3364556989672,0.486955537542908,63.649,5.36272580006548,5.38882201101859,90.1601763,97.66372821,4.65279247542531,1.99032207024617,50.5248630835062,6322800.0,63.1548549102717,3.8,Asia
Norway,NOR,2018,0.719621013260165,1.22829896762011,17.752,0.348005109721769,6.59286515608484,99.99999657,98.05325263,8.10435508410414,0.660090844249,49.5246311324926,5311916.0,65.4017394653615,8.0,Europe
Zimbabwe,ZWE,2018,3.22329793257893,0.503378994823055,67.791,2.00306811729963,1.91,63.53877337,36.35716003,4.36378216647211,1.41038154233327,52.3567520651976,14438812.0,54.659410108955,,Africa
Peru,PER,2018,0.971697043100099,1.35059396072274,22.093,1.09792810585022,3.25681030469029,92.00718508,77.18766036,5.93932307014774,1.7182682912873,50.3377554939133,31989265.0,66.121004362089,19.3,South America
Burundi,BDI,2018,0.0587901496787668,1.71489869972457,86.968,0.76075868974526,5.17552163934371,61.46062113,45.78603939,11.3212654718392,3.16691169681282,50.4219946366025,11175379.0,52.2513787905443,,Africa
Ghana,GHA,2018,1.38140975954719,1.17034895143237,43.94,1.20103821978262,4.24426216944218,83.53055643,21.82532757,10.1973786803673,2.19285287421765,49.3258297043838,29767108.0,59.3350404080317,,Africa
Morocco,MAR,2018,0.715656548372016,1.60507545343809,37.547,2.15860520561495,5.2,87.7897571,85.40346662,1.36815078736442,1.25076295051273,50.4038472912818,36029089.0,65.7807150460324,,Africa
Turkey,TUR,2018,0.439495541066185,2.55609032473337,24.857,2.01770168143478,3.79819811778181,96.72060939,98.14568658,0.352995509515902,1.49723204842519,50.6778132013215,82340090.0,66.8673769209477,15.6,Asia
Guatemala,GTM,2018,3.0070773604907,1.64644211836542,48.946,0.990226210369028,2.96336615593555,93.24001364,67.44372128,1.20690831058814,1.60038598150372,50.7593494959228,16346950.0,60.7525320983504,,North America
Paraguay,PRY,2018,1.52306711290849,0.720031897311484,38.415,0.822375604423531,3.36084130345832,99.58883562,90.73172627,1.4272808832119,1.2878740141998,49.1516113483061,6956069.0,64.1292793944163,18.3,South America
Cambodia,KHM,2018,2.20747904890469,2.39399255151935,76.612,2.1232675711568,2.00417580798867,70.25363342,62.45973544,0.872103586520541,1.49034315597302,51.1979812668406,16249795.0,64.2299052197099,,Asia
Senegal,SEN,2018,1.82891583353526,1.50119560460645,52.808,2.40257829666303,4.98872583907461,82.39466139,54.90449848,2.76583091234786,2.78187970760459,51.2773297682071,15854324.0,53.8577459283503,,Africa
Sao Tome and Principe,STP,2018,0.0519222569271455,1.12305555704272,27.197,1.21827780501912,3.48,78.18506249,44.80527366,2.23506673168025,1.88756148214117,49.9635126426324,211032.0,54.5543719316868,,Africa
Angola,AGO,2018,0.345211120231254,0.996677570363818,34.486,1.44015053135238,3.57,56.59174872,51.12074396,27.4282203466729,3.2761445879162,50.5304629337424,30809787.0,50.9747016426956,22.8,Africa
Jordan,JOR,2018,0.327925988062266,1.09617379395308,9.021,2.37019451270812,2.72953983500977,98.96747344,97.23952649,0.718264601171759,1.81748233928602,49.389683544596,9965322.0,61.9080193928583,,Asia
Belize,BLZ,2018,1.33067354554213,1.55024454767895,54.276,1.35123828753375,6.39,98.39929451,88.18441736,1.71920538810287,1.9229790570947,50.1925230570834,383071.0,64.9837758535624,,North America
Iceland,ISL,2018,0.689314241327476,0.995941201846655,6.187,0.336065882453234,7.46709678475814,99.99999943,98.78164877,0.0001904250641956,2.67814276922904,49.8117085224168,352721.0,65.3725873369903,,Europe
Madagascar,MDG,2018,1.98241551761767,2.86422719272858,62.809,1.45402283309058,2.08,51.58697984,11.52874444,4.77136418369221,2.66951722668417,50.1239666132987,26262313.0,56.3451322813798,,Africa
Egypt,EGY,2018,1.67449203267413,2.65541970200711,57.296,4.12003906150335,4.4111256,99.32633211,96.71394067,7.10879301097282,2.0332723991851,49.4699716435901,98423602.0,60.971499944556,,Africa
Cuba,CUB,2018,,,22.963,,13.01,96.54950123,90.93165485,1.05729602912563,-0.0097806622626975,50.3328498327681,11338146.0,68.6025495906116,,North America
Côte d'Ivoire,CIV,2018,9.48366194162674,0.608491592899418,49.221,0.808884053335327,3.20227235142146,70.97608502,33.05107549,3.42431451345361,2.55232234123969,49.5191195771262,25069226.0,55.2040848482383,,Africa
Vietnam,VNM,2018,1.83618700911186,3.05995400217051,64.081,3.78440049967828,4.61226021476106,95.51497454,86.02534939,4.55403195636295,0.994310472332801,50.0964096241893,95545959.0,69.5523448704195,14.0,Asia
Liberia,LBR,2018,,,48.849,2.24434651596776,3.66,74.28973966,17.6760717,14.0468893199329,2.45258690738409,49.7682910228231,4818976.0,55.6215816108536,,Africa
Venezuela,VEN,2018,,,11.792,,6.54,94.03999043,95.39624796,,-1.76833073456765,50.6332598022849,28887117.0,65.0663627988088,,South America
"Tanzania, United Republic of",TZA,2018,1.24805856192073,1.37154052778507,66.224,1.01671571833629,3.73,58.52723439,30.10877427,3.46039026903139,2.97948065987158,50.0510109095796,56313444.0,53.3004626710946,,Africa
Guinea-Bissau,GNB,2018,,,56.64,0.858599972359217,1.16,58.95852593,16.69198488,9.47857602557821,2.4935051959006,51.1688071945639,1874304.0,54.8371314563334,,Africa
Mozambique,MOZ,2018,0.555257018331934,1.45458408016918,64.012,2.75487676189848,5.38,58.40613698,33.98682894,15.6063346239089,2.91361831836918,51.4751911012775,29496009.0,52.4384353894175,,Africa
Denmark,DNK,2018,2.72644775264656,2.61513566314112,12.126,0.315838872673828,7.28187548507932,99.99999788,99.59722729,0.634213587271277,0.495838925879129,50.2742027259115,5793636.0,63.7287848006111,6.6,Europe
Italy,ITA,2018,0.700482666958069,1.9788865600598,29.562,0.632488753953531,3.94111698315743,99.91703407,99.88528149,0.103771521673344,-0.190063640113791,51.3766696255652,60421760.0,63.9192043068525,,Europe
Zambia,ZMB,2018,0.926544950851225,0.516698082660802,56.479,0.923608405556161,3.56386353320658,63.80411115,31.05240715,11.307756859589,2.91265326328102,50.49320776034,17351714.0,52.9641808172429,,Africa
Dominican Republic,DOM,2018,0.56088099458273,1.33597938785475,18.926,1.28474089102755,2.51925224689344,96.54280852,86.26797816,0.868605190492434,1.07886200909288,50.007796071702,10627147.0,64.9400530208454,14.2,North America
Malta,MLT,2018,0.0945190562921562,0.23988668200244,5.38800000000001,0.357109998572989,4.82033996599081,99.99999913,99.96451963,0.0,3.49195540302534,49.8733082150459,484630.0,65.3737751793975,9.7,Europe
France,FRA,2018,0.918611277343454,1.15787284045198,19.556,0.441900297688109,4.92415512975901,100.0,98.64921248,0.0416918985715751,0.274451849056795,51.5842404811336,67101930.0,62.0089108085333,10.0,Europe
Niger,NER,2018,0.601358650354036,0.683381054065143,83.575,0.763840659920814,2.43122719898823,46.41606758,13.86985027,6.67374351778569,3.81673672075794,49.7710025976669,22442831.0,47.4206675078562,,Africa
Czech Republic,CZE,2018,1.28981447584482,1.15297955150972,26.208,1.73477054091569,3.72724973131935,99.8803606,99.13391769,0.401836823957783,0.334427262299794,50.8085889327815,10629928.0,64.9925175870224,4.9,Europe
Sudan,SDN,2018,,,65.358,2.40109285972477,2.18,60.32302546,36.67269614,6.05870344304143,2.39225797194196,50.047414530166,41801532.0,55.9100476051919,,Africa
Bolivia,BOL,2018,,,30.575,2.41109215302244,6.08,92.25507792,62.06257966,5.72501407400761,1.42189080360535,49.7833991301085,11353140.0,61.7345048621782,20.1,South America
Thailand,THA,2018,4.04296712217931,1.55036763519238,50.051,2.47284087933485,4.18688413222817,99.84851617,98.12521791,2.15518218053842,0.315406676202042,51.2687046149695,69428454.0,71.0121180433042,11.3,Asia
Colombia,COL,2018,3.77463102621675,0.962266920425026,19.222,1.24006110591485,4.0003392879998,97.13676529,91.82623874,5.01999432786466,1.52423594388212,50.9257716952294,49661056.0,68.4440570001664,20.4,South America
Ethiopia,ETH,2018,1.96762681388132,0.481758513766103,79.237,0.830192953909157,3.07445529645457,46.63848073,8.350931686,5.88853924136121,2.61996917105787,49.9788884188067,109224410.0,55.7158850950668,,Africa
Nepal,NPL,2018,,,80.26,1.63007684882831,3.24498066493165,89.1916007,69.2078923,0.478761672939822,1.66177642022913,54.5353433292596,28095712.0,63.8580639025582,,Asia
Togo,TGO,2018,9.54268748711858,1.60150445693406,58.298,2.38870932828718,4.78905382578695,67.1947934,17.87316737,6.17540913486715,2.44590389318048,50.2680472221465,7889095.0,55.7960084891888,,Africa
Cameroon,CMR,2018,,,43.626,0.894742545477099,2.68,65.04524303,43.80832359,6.75180707787456,2.61228416133822,50.0034878287467,25216261.0,54.6395427998918,,Africa
Slovakia,SVK,2018,0.872419980552916,1.03976304900847,46.274,1.19923558790294,3.79418686843772,99.78783283,97.53177272,0.277579363097378,0.138508159611326,51.3383325230785,5446771.0,68.9246167348919,9.3,Europe
Honduras,HND,2018,1.17927769514568,1.24190786075747,42.904,1.85633020120771,6.33,94.73526399,81.89836471,1.10446985006109,1.66708222728063,50.0493401684669,9587523.0,63.5685008076122,24.5,North America
Maldives,MDV,2018,0.0124119894931634,2.55480534238615,60.192,1.4164147955267,4.42773953709704,99.49723106,97.20885225,0.0025845445880873,3.81549331609073,37.2649814622342,515704.0,76.1487387918464,,Asia
Mexico,MEX,2018,0.215618458146891,0.986190964160267,19.844,1.60314477582067,4.5312029350149,99.26913243,91.04184497,2.96360944763592,1.12641479134149,51.0892808319391,126190782.0,66.2194668282759,15.3,North America
Cyprus,CYP,2018,0.731291444098624,0.455511066341071,33.19,1.10752201916212,5.50433818644107,99.76518389,99.39585892,0.0047320689805321,0.80854929846874,49.9710744983023,1189262.0,69.4930902700408,7.5,Asia
Georgia,GEO,2018,0.910492071395453,0.850618917657949,41.368,2.72199348746864,1.76,97.09507948,86.08750022,0.474382777896456,-0.0390365463489613,52.2912375035786,3726549.0,65.3392679684092,14.6,Asia
India,IND,2018,1.56952578084058,1.70444378510896,65.97,3.94096662076772,3.08,89.56293708,65.40956223,2.23321722000001,1.03782784787162,48.0235396426684,1352642283.0,66.7667424975064,,Asia
Uzbekistan,UZB,2018,3.25939527137582,2.88687461170149,49.522,6.30233108948684,9.3747642,97.83094172,99.99999699,17.980987808264,1.73698637655233,50.137358915283,32956100.0,66.8948047070961,,Asia
Costa Rica,CRI,2018,1.89231398586973,1.12371978878535,20.66,0.542645974100358,7.19250585868468,99.78441783,97.58654255,0.96135213571786,0.994802059847413,50.0098510974123,4999443.0,69.1254082206391,19.3,North America
Lithuania,LTU,2018,3.11194922672763,2.50114541006647,32.321,0.996744637946467,3.73969573361986,97.99053454,93.89547291,0.365901187940358,-0.954190459209969,53.7919586473278,2801543.0,65.4125423380302,13.2,Europe
Nigeria,NGA,2018,0.133973746257819,0.791532283798008,49.656,1.24074907314676,0.85,74.07084579,40.91261014,11.4589518720651,2.586551303075,49.3361135462707,195874685.0,53.3859830164984,13.2,Africa
Estonia,EST,2018,0.004692489693786,2.74989527075811,31.12,2.343290779221,4.63476091267985,99.5725742,99.14296842,1.35147678112492,0.348039137980543,52.8584268202066,1321977.0,64.0165694070692,9.9,Europe
Ukraine,UKR,2018,2.02343430219495,1.06451995806565,30.648,5.8704944263252,4.88300724584099,93.85588486,97.74059161,2.55213450461695,-0.466425620896808,53.687750696908,44622518.0,67.7529003875501,5.0,Europe
Djibouti,DJI,2018,,,22.223,0.735745305352436,7.80288270792758,75.9368505,65.33030773,0.265248181244454,1.55786869505917,47.3667854457553,958923.0,65.898304660541,,Africa
Spain,ESP,2018,1.0415972982904,1.09017569731158,19.679,0.656678582649903,3.99075859152552,99.92606067,99.90394689,0.0618904718960867,0.437982993728698,50.8966413132559,46797754.0,65.954491369965,15.7,Europe
Finland,FIN,2018,7.85993526805392,2.19600194556532,14.618,0.631199278903865,5.79774172413366,99.99999668,99.44792736,0.530894235358595,0.132641040791912,50.7207584853832,5515525.0,62.134029481894,6.8,Europe
Brazil,BRA,2018,5.25476777567104,1.14941983081235,13.431,1.05525681944076,6.28341577454804,98.67949474,88.49054496,3.80859162626252,0.783844259734468,50.8299167629894,209469320.0,69.7430902567055,23.6,South America
Germany,DEU,2018,0.748763235803009,1.30445032831117,22.688,0.702812692691868,4.47119524641202,99.99999765,99.2251891,0.084988373002426,0.300526701992065,50.6603673700529,82905782.0,64.9170079001335,,Europe
Mauritania,MRT,2018,0.0317547850661654,0.358490124421847,46.328,1.67582788975933,2.93,71.02984883,48.90936787,4.37772282963607,2.78008863129266,49.8226562187735,4403312.0,56.7757050202881,,Africa
Switzerland,CHE,2018,0.157442567689716,0.554717573472358,26.203,0.188400889278224,4.55313092064646,100.0,99.89987362,0.0128212132483177,0.736633975172522,50.4271246622237,8514329.0,66.4658286661214,11.2,Europe
Rwanda,RWA,2018,1.09353495821902,0.8078434168269,82.789,0.540680179310032,3.04731088557594,59.55451065,67.72336771,4.50867056501961,2.64406078348327,50.8610613471713,12301969.0,57.0862309044811,,Africa
Congo,COG,2018,2.21964362249671,0.619999130826226,33.084,1.17532233691863,2.52,73.40681542,20.26857109,47.9515215045735,2.58172086705774,50.0656037730416,5244363.0,55.5547780005145,,Africa
Pakistan,PAK,2018,0.953789253837377,4.35926094358876,63.334,2.7951078631153,2.02734916362365,89.8748303,64.75166491,1.24140516447116,2.05754609472119,48.5380747169765,212228288.0,60.4174110891137,4.4,Asia
Saudi Arabia,SAU,2018,0.118641205581931,0.735120494591069,16.156,2.85015379714507,7.1861867,100.0,100.0,29.6625096675509,1.8010622175453,42.445847976176,33702757.0,71.6430638491404,,Asia
Myanmar,MMR,2018,,,69.421,1.55574981859059,1.60359519022477,79.60337231,72.69104449,6.43939468579379,0.608451681137062,51.8078968699039,53708318.0,67.8443097829163,,Asia
Poland,POL,2018,1.31508229997336,1.60356936098348,39.942,2.12552055345201,4.44622148394068,99.81493413,99.99796232,0.80187588935792,-0.0002001327828384,51.5307073794516,37974750.0,67.4299064237598,9.5,Europe
Equatorial Guinea,GNQ,2018,,,27.857,1.89088177716861,1.0,,,30.0226351365411,3.65334093213133,44.4558529404125,1308966.0,60.4255237876965,,Africa
Tajikistan,TJK,2018,,,72.866,2.79163608749058,3.76787869735869,80.41158991,96.42603249,4.54311493000062,2.45355241672442,49.5838354386136,9100847.0,60.1938283684959,,Asia
Hungary,HUN,2018,0.621371025894595,1.12925130489478,28.649,1.1750858402476,4.3782943722657,100.0,97.98852121,0.367596981075921,-0.126786951652838,52.4324280334941,9775564.0,66.4302824033255,10.9,Europe
"Yemen, Rep.",YEM,2018,,0.463617294148411,63.358,1.60562105027005,3.6,58.75449134,53.12701573,4.43804454546911,2.3570444080705,49.6116574930849,28498683.0,57.5088399699032,,Asia
Guyana,GUY,2018,1.71826125841509,0.325350531575695,73.394,2.16749419984508,2.92,95.54387996,85.76842506,6.55040402075593,0.487575158848574,49.8080248316125,779007.0,65.335183554427,,South America
Ecuador,ECU,2018,4.71946962540111,0.89519936015521,36.179,1.57941339846355,3.93,94.66226374,89.66716322,7.57513349818404,1.76565269522798,49.9706251782698,17084359.0,64.814118271228,19.3,South America
Bulgaria,BGR,2018,1.30416633951191,1.27478545101065,24.992,2.5419974843976,4.00782527589032,99.08322437,86.01421235,0.706368691334035,-0.722080405222853,51.4140884138516,7025037.0,64.3826202477506,14.1,Europe
Kenya,KEN,2018,13.3078084002241,1.65922076717995,72.97,0.920531071377333,4.94026856634659,60.27174819,32.54954127,1.32667130462484,2.30574364203494,50.3160203897178,51392570.0,57.8786464540153,,Africa
Lesotho,LSO,2018,,,71.847,3.17252777682038,5.94339453486071,71.500762,46.51559351,3.27550088735117,0.799793018141496,50.7168954341523,2108327.0,62.3825609677432,,Africa
Iraq,IRQ,2018,,,29.527,3.52630659969987,4.6,96.90240492,98.48447542,45.0348600726527,2.31845313270607,49.4086815277589,38433604.0,58.2898349360976,,Asia
Burkina Faso,BFA,2018,9.82856411870167,0.40509700282537,70.642,1.05842755239321,4.31,48.36939374,20.99241949,8.45879707689409,2.86697911426999,50.0954815202072,19751466.0,52.6449378491703,,Africa
Haiti,HTI,2018,,,44.722,0.766441838158198,1.461652,65.89944466,35.81744586,0.450263747512425,1.27405022512994,50.652209893517,11123183.0,61.8083518936764,,North America
Tunisia,TUN,2018,0.456056948908178,1.77249210978428,31.055,3.21359782351538,5.9,96.51537319,95.31562708,2.73905648950888,1.14586285100402,50.4371518597642,11565203.0,67.5142005746377,,Africa
Namibia,NAM,2018,1.13598075797979,0.486698706006899,49.968,1.27746082142229,2.88981122644904,83.61552518,34.67974848,1.93995779764123,1.88328489392289,51.5536903157293,2448300.0,59.4537191301233,,Africa
Moldova,MDA,2018,0.642647895396218,1.42582623912433,57.371,1.73032102786846,4.58580046771877,89.76460943,77.62450601,0.252731905489842,-1.71854141941543,52.035563123928,2708214.0,72.6703527985579,3.8,Europe
Fiji,FJI,2018,9.15053089770964,0.432042442707227,43.752,1.90843130706824,3.95506624794853,94.25716533,98.79865447,1.21451821548079,0.684860282111394,49.3005014205028,883490.0,65.0376973863674,,Oceania
Armenia,ARM,2018,0.448222733889516,0.987520996042251,36.851,1.75491584636712,2.2905952455888,99.95192387,93.68810568,1.09018106273031,0.235799808401976,52.9565771522637,2951741.0,68.11276041799,7.8,Asia
United Arab Emirates,ARE,2018,0.0993361903990193,0.498236708355045,13.478,2.03578348556509,,99.97133,99.01080849,17.3247703336333,1.50393782063358,30.6366879500976,9630966.0,84.3114896450084,9.1,Asia
Argentina,ARG,2018,0.99786070605979,0.891536697840004,8.13,1.57232594730798,4.99359832798671,,,2.12951508687493,1.01580834908002,51.2373484456557,44494502.0,64.1212772887989,20.3,South America
St. Lucia,LCA,2018,0.244766927904796,1.39394385657458,81.322,0.887786200749481,3.32612774191281,96.8872019,83.375995,0.011838856904982,0.515372718122712,50.7504535708395,181890.0,71.6645866435024,,North America
Belgium,BEL,2018,1.29597023913315,1.18298906078104,1.999,0.686215702120043,6.0281574262708,99.99999814,99.48614999,0.0189338645597239,0.455184695275022,50.593319387085,11427054.0,64.1558335012748,9.6,Europe
Kazakhstan,KAZ,2018,0.260070571611458,0.637813871558602,42.572,6.25947026388332,2.84719034379269,95.42023857,97.87189539,21.7844822030408,1.31452298457883,51.5114836468188,18276452.0,64.1476039511304,3.8,Asia
Mongolia,MNG,2018,5.3262984229895,0.355062739204964,31.555,10.2685449179919,4.33571585533972,83.58826903,65.42635694,20.9546545247867,1.7959102043121,50.6695447058148,3170214.0,65.50689290572,9.9,Asia
Laos,LAO,2018,8.37712219613895,1.12061652982979,64.996,5.96776523503925,2.61316360849818,83.28588532,77.20711375,3.96148362884468,1.54795306869369,49.7893648061644,7061498.0,63.3209313536048,10.3,Asia
Uruguay,URY,2018,17.5101713640043,1.76777020515306,4.666,0.454656745974915,5.22476736479713,99.47859894,97.48035591,2.13108212920714,0.367270798048567,51.7215426942936,3449290.0,64.5774993948021,16.9,South America
Montenegro,MNE,2018,7.30701910975212,0.498862789972462,33.187,1.50836744096398,,98.50629579,97.21424466,1.24524001257754,-0.0234613531527775,50.5590129387722,622227.0,66.8155442180663,,Europe
Comoros,COM,2018,0.0004673902170164,0.788322153317306,71.035,0.761069862316088,2.53484580885432,80.187987,35.88046261,1.46385141629581,2.23941634435226,49.5587044437129,832322.0,57.4545668623441,,Africa
Jamaica,JAM,2018,0.160859217984969,1.1056181800463,44.326,2.11719351405713,5.51940738715016,90.85157578,86.49974124,1.4618821167612,0.47833817688853,50.3398296269012,2934853.0,67.4532607662342,,North America
Croatia,HRV,2018,4.5389334238195,1.22440129405369,43.053,1.1368348168345,3.80870617338467,,96.54691297,0.79233830655424,-0.893486927711056,51.8526217475815,4087843.0,65.0426269817306,11.5,Europe
Belarus,BLR,2018,2.82626313130502,1.96441154585272,21.405,3.94251804330116,4.70387694754618,96.51168256,97.8656717,1.72988519764888,-0.155570407004577,53.4560542241486,9483499.0,68.2889087752101,5.2,Europe
